writing to file
0.0155977	0.0155977
0.0327265	0.0171289
0.0497129	0.0169864
0.0654025	0.0156896
0.0824645	0.017062
0.0986091	0.0161447
0.114786	0.0161771
0.131504	0.0167182
0.147722	0.0162175
0.163568	0.0158465
0.17975	0.0161814
0.195312	0.015562
0.211844	0.0165318
0.228825	0.0169819
0.243769	0.0149438
0.259727	0.0159582
0.27524	0.0155131
0.291363	0.0161229
0.306978	0.0156149
0.324303	0.017325
0.339967	0.0156642
0.355447	0.0154798
0.371659	0.0162115
0.386694	0.0150348
0.401951	0.0152579
0.41724	0.0152887
0.433419	0.016179
0.448962	0.0155432
0.464535	0.0155727
0.480736	0.0162009
0.497173	0.0164368
0.51165	0.0144773
0.528541	0.0168909
0.544595	0.0160538
0.561602	0.017007
0.576986	0.0153844
0.592331	0.0153451
0.60789	0.015559
0.623816	0.0159257
0.639579	0.015763
0.654996	0.0154165
0.671265	0.0162691
0.687515	0.0162503
0.703113	0.0155985
0.718104	0.0149908
0.733827	0.0157226
0.750226	0.0163992
0.765537	0.0153106
0.781207	0.0156707
0.797618	0.016411
0.812758	0.0151397
0.82816	0.0154014
0.843806	0.0156466
0.859284	0.0154782
0.875142	0.0158578
0.890938	0.0157964
0.907165	0.0162267
0.923208	0.0160433
0.938555	0.015347
0.954107	0.0155512
0.969464	0.0153568
0.986032	0.0165684
1.00267	0.0166384
1.01899	0.016323
1.03513	0.0161378
1.0518	0.0166712
1.06843	0.0166273
1.08506	0.0166346
1.10152	0.016456
1.1183	0.0167792
1.13364	0.0153425
1.15071	0.0170649
1.16695	0.0162394
1.18364	0.0166915
1.20024	0.0165995
1.21648	0.0162394
1.2332	0.0167189
1.25003	0.0168394
1.26636	0.0163252
1.28346	0.0170982
1.29879	0.015331
1.31512	0.016329
1.3322	0.017079
1.34798	0.0157802
1.36505	0.0170687
1.38159	0.0165411
1.39825	0.0166612
1.4143	0.0160516
1.43131	0.0170059
1.44772	0.0164148
1.46466	0.0169404
1.48123	0.0165671
1.49743	0.016204
1.51471	0.0172813
1.5308	0.0160857
1.54634	0.0155377
