writing to file
0.01014	0.01014
0.01014	0
0.01014	0
0.01014	0
0.0894611	0.0793211
0.0894611	0
0.0894611	0
0.0894611	0
0.115628	0.0261665
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.115628	0
0.117335	0.00170781
0.119927	0.00259166
0.119927	0
0.119927	0
0.119927	0
0.119927	0
0.119927	0
0.119927	0
0.125823	0.00589542
0.125823	0
0.125823	0
0.125823	0
0.127457	0.00163421
0.128932	0.00147556
0.128932	0
0.128932	0
0.129966	0.00103344
0.129966	0
0.135352	0.00538611
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.135352	0
0.140666	0.00531421
0.140666	0
0.140666	0
0.140666	0
0.142919	0.00225252
0.144147	0.00122864
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.144147	0
0.217928	0.0737805
0.352254	0.134326
0.683027	0.330773
1.79739	1.11436
1.79739	0
1.79739	0
1.79739	0
1.79739	0
1.79739	0
1.79739	0
1.79884	0.00144959
1.79884	0
1.88112	0.0822798
1.96914	0.0880244
2.0248	0.0556572
2.09831	0.0735052
2.09831	0
2.10626	0.00795639
2.10626	0
2.10626	0
2.10626	0
2.10626	0
2.1254	0.019136
2.22771	0.102313
2.4401	0.212393
2.46501	0.0249019
2.46501	0
2.46501	0
2.46501	0
2.46501	0
2.46501	0
2.46501	0
2.46501	0
2.46501	0
2.47394	0.00893066
2.47394	0
2.47394	0
2.48048	0.0065403
2.48048	0
2.48048	0
2.48048	0
2.48048	0
2.48048	0
2.48048	0
2.48048	0
2.53902	0.05854
2.53902	0
2.53902	0
2.53902	0
2.54735	0.00833596
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
2.54735	0
