writing to file
0.0155416	0.0155416
0.0329433	0.0174017
0.0504763	0.017533
0.0659455	0.0154692
0.0831335	0.017188
0.098293	0.0151595
0.114801	0.0165078
0.131405	0.0166045
0.147269	0.015864
0.163665	0.0163957
0.179318	0.0156533
0.194618	0.0152998
0.210618	0.0160002
0.227286	0.0166677
0.242719	0.0154326
0.258974	0.0162558
0.274193	0.0152186
0.291008	0.0168154
0.307009	0.016
0.324647	0.0176385
0.340085	0.0154377
0.355351	0.0152667
0.371561	0.0162094
0.387457	0.0158964
0.403114	0.0156571
0.418688	0.0155738
0.434132	0.0154439
0.449566	0.0154342
0.464852	0.0152858
0.48028	0.0154281
0.496811	0.0165305
0.511582	0.0147717
0.527403	0.0158208
0.54347	0.0160663
0.560153	0.0166833
0.576255	0.0161025
0.591673	0.0154177
0.607205	0.0155319
0.623332	0.0161268
0.639316	0.015984
0.655052	0.0157364
0.671308	0.0162559
0.687744	0.0164354
0.70364	0.015896
0.718859	0.0152196
0.734013	0.0151537
0.750632	0.016619
0.765122	0.0144907
0.78187	0.0167474
0.797591	0.015721
0.813006	0.0154153
0.829427	0.0164206
0.844806	0.0153795
0.859956	0.0151499
0.875723	0.0157672
0.892161	0.0164374
0.907752	0.0155909
0.922828	0.0150759
0.937586	0.0147587
0.95379	0.0162033
0.969947	0.0161573
0.986048	0.0161009
1.00227	0.0162237
1.01841	0.0161369
1.03476	0.016356
1.05164	0.0168744
1.06829	0.0166469
1.08468	0.0163934
1.10167	0.016989
1.11853	0.0168646
1.13378	0.0152436
1.151	0.017228
1.1669	0.0158991
1.18375	0.0168504
1.19999	0.0162343
1.21675	0.0167636
1.23332	0.0165645
1.25003	0.0167132
1.26608	0.0160513
1.28255	0.016465
1.29888	0.016333
1.3149	0.0160201
1.33218	0.017281
1.34737	0.0151911
1.36491	0.0175377
1.3811	0.0161929
1.39841	0.0173064
1.4143	0.0158878
1.43057	0.0162728
1.44677	0.0162059
1.46395	0.0171779
1.48045	0.0164975
1.49681	0.0163651
1.51443	0.0176191
1.53036	0.0159251
1.54661	0.0162541
1.56341	0.016796
1.57961	0.0162037
1.59587	0.0162594
1.61192	0.016048
1.62879	0.0168676
1.64514	0.0163551
1.66131	0.016167
1.67883	0.0175184
1.69493	0.016105
1.7117	0.0167626
1.72739	0.015694
1.74355	0.0161609
1.75967	0.0161239
1.77569	0.0160179
1.79192	0.0162255
1.80894	0.0170178
1.82558	0.0166409
1.84157	0.0159906
1.85806	0.016495
1.87439	0.016325
1.88987	0.0154802
1.90658	0.0167162
1.92295	0.0163658
1.93906	0.0161074
1.95577	0.0167121
1.97219	0.0164228
1.98836	0.0161681
2.00462	0.016263
2.02111	0.0164844
2.03802	0.0169113
2.05455	0.0165361
2.07047	0.0159119
2.08659	0.0161238
2.10301	0.016415
2.12004	0.0170297
2.13509	0.015056
2.1515	0.0164072
2.16762	0.0161222
2.18401	0.0163905
2.20082	0.0168108
2.21739	0.0165642
2.23394	0.0165518
2.24892	0.0149817
2.26609	0.0171718
2.28226	0.0161684
2.29872	0.0164595
2.31556	0.0168453
2.33138	0.0158205
2.34849	0.0171007
2.36493	0.0164477
2.38095	0.0160217
2.39775	0.0167941
2.4142	0.0164514
2.43068	0.0164814
2.44703	0.016352
2.46381	0.0167737
2.48047	0.0166589
2.49735	0.0168843
2.51316	0.0158072
2.52935	0.0161917
2.54511	0.0157577
2.56185	0.0167443
2.5785	0.0166453
2.59502	0.0165197
2.61108	0.0160669
2.6273	0.0162125
2.64327	0.0159731
2.66003	0.016766
2.67558	0.0155471
2.69183	0.0162462
2.70818	0.0163523
2.72428	0.0160982
2.74144	0.0171628
2.75787	0.016425
2.77393	0.0160649
2.79093	0.0170014
2.80662	0.0156869
2.82327	0.0166552
2.83854	0.0152665
2.85547	0.0169329
2.87119	0.0157159
2.88786	0.0166658
2.90337	0.0155185
2.92017	0.0167939
2.936	0.0158316
2.9521	0.0161002
2.96811	0.0160137
2.98376	0.0156436
2.9993	0.0155452
3.01489	0.0155836
3.03204	0.0171569
3.04753	0.0154827
3.06352	0.0159972
3.07961	0.0160906
3.09587	0.0162542
3.11304	0.0171679
3.12847	0.0154375
3.14583	0.0173601
3.16047	0.0146419
3.17569	0.0152113
3.19304	0.0173538
3.20807	0.0150298
3.22391	0.015839
3.23968	0.0157735
3.25467	0.0149882
3.27179	0.0171171
3.28786	0.0160715
3.30367	0.0158143
3.31898	0.0153027
3.3346	0.0156245
3.3507	0.0160972
3.36712	0.0164216
3.38189	0.0147687
3.39791	0.016025
3.41282	0.014905
3.42843	0.0156129
3.44514	0.0167044
3.46087	0.0157375
3.47587	0.0150018
3.49206	0.0161843
3.50881	0.0167532
3.52353	0.0147196
3.53841	0.0148771
3.55512	0.0167141
3.57242	0.0173015
3.58763	0.0152033
3.60348	0.0158546
3.61868	0.0151941
3.63464	0.0159618
3.648	0.0133651
3.66472	0.0167206
3.67956	0.014837
3.69847	0.0189118
3.71322	0.0147485
3.7283	0.0150751
3.74535	0.0170513
3.76176	0.0164151
3.77742	0.0156576
3.79163	0.0142095
3.80754	0.015906
3.82357	0.0160341
3.83897	0.0154011
3.85448	0.0155088
3.87034	0.0158583
3.8862	0.0158591
3.9023	0.0160984
3.91901	0.0167134
3.93505	0.0160414
3.95133	0.0162781
3.96779	0.0164582
3.98373	0.015947
3.99991	0.0161722
4.01602	0.0161178
4.03213	0.0161101
4.04763	0.0154949
4.06368	0.0160554
4.07916	0.0154764
4.09648	0.0173198
4.11318	0.0166993
4.12982	0.0166363
4.14562	0.0158026
4.1624	0.0167805
4.17868	0.0162834
4.19522	0.0165363
4.21159	0.0163731
4.22812	0.0165269
4.24464	0.0165245
4.26055	0.0159041
4.27746	0.0169174
4.29439	0.016922
4.30998	0.015594
4.32759	0.0176106
4.3441	0.0165119
4.3596	0.0155003
4.37651	0.0169036
4.39277	0.0162617
4.40887	0.0161069
4.42487	0.0159914
4.44145	0.0165847
4.45772	0.0162724
4.47533	0.0176096
4.49152	0.0161865
4.50866	0.0171399
4.52457	0.0159107
4.54102	0.0164534
4.55734	0.016319
4.57419	0.0168531
4.59117	0.0169746
4.60731	0.0161421
4.62348	0.0161687
4.64034	0.0168618
4.65677	0.0164307
4.67317	0.0164024
4.69029	0.017118
4.7066	0.0163105
4.7225	0.0159013
4.73861	0.0161102
4.75548	0.0168618
4.77207	0.0165902
4.78846	0.0163933
4.80478	0.0163185
4.82021	0.0154317
4.83705	0.0168445
4.85352	0.0164703
4.87022	0.016696
4.88729	0.0170647
4.90344	0.0161597
4.91953	0.0160821
4.93637	0.0168465
4.95226	0.0158868
4.96801	0.0157483
4.98527	0.017264
5.00153	0.0162563
5.01696	0.0154277
5.03381	0.0168547
5.0502	0.0163839
5.06606	0.0158666
5.08218	0.0161166
5.09913	0.0169489
5.11542	0.0162901
5.13193	0.0165128
5.14853	0.0165947
5.16345	0.0149202
5.1795	0.0160563
5.19618	0.0166775
5.2119	0.0157191
5.22918	0.0172855
5.24571	0.0165255
5.26102	0.0153157
5.27795	0.0169226
5.29379	0.0158383
5.31038	0.0165921
5.32628	0.015907
5.34216	0.015874
5.35903	0.0168748
5.37518	0.0161443
5.39172	0.0165439
5.40768	0.0159581
5.42401	0.0163338
5.44081	0.016797
5.45683	0.016018
5.473	0.0161695
5.48837	0.0153757
5.5058	0.017426
5.52103	0.0152261
5.53703	0.01601
5.55264	0.0156063
5.56899	0.0163537
5.58435	0.0153509
5.60083	0.0164844
5.61681	0.0159766
5.63348	0.0166768
5.64895	0.0154646
5.66495	0.0159971
5.68186	0.0169178
5.69797	0.016106
5.71332	0.0153473
5.73029	0.0169709
5.74649	0.0162053
5.7621	0.0156068
5.77806	0.0159587
5.794	0.015937
