writing to file
-0.0164162	-0.0164162
-0.0330136	-0.0165975
-0.049408	-0.0163944
-0.0659819	-0.016574
-0.0813255	-0.0153436
-0.0979866	-0.016661
-0.114829	-0.0168422
-0.130638	-0.015809
-0.147166	-0.016528
-0.164342	-0.0171759
-0.1801	-0.0157581
-0.196184	-0.0160844
-0.212603	-0.016419
-0.229031	-0.0164277
-0.245883	-0.0168523
-0.261905	-0.0160221
-0.278998	-0.0170924
-0.295266	-0.0162685
-0.311711	-0.0164454
-0.328207	-0.0164951
-0.345554	-0.0173475
-0.362217	-0.016663
-0.378474	-0.0162572
-0.395208	-0.0167338
-0.411421	-0.0162126
-0.427888	-0.0164677
-0.444396	-0.0165077
-0.461217	-0.0168208
-0.477854	-0.0166375
-0.494453	-0.0165981
-0.511131	-0.0166789
-0.527614	-0.0164821
-0.544429	-0.0168154
-0.560599	-0.0161698
-0.577774	-0.0171754
-0.593866	-0.0160924
-0.61049	-0.0166236
-0.627886	-0.0173961
-0.644106	-0.0162194
-0.660981	-0.0168757
-0.678002	-0.0170207
-0.693932	-0.0159302
-0.710545	-0.0166129
-0.727404	-0.016859
-0.743891	-0.016487
-0.760779	-0.0168881
-0.777451	-0.0166715
-0.79349	-0.0160391
-0.810016	-0.0165259
-0.826706	-0.01669
-0.843017	-0.0163117
-0.859396	-0.0163783
-0.876813	-0.0174174
-0.893115	-0.0163021
-0.909772	-0.016657
-0.926476	-0.0167036
-0.943062	-0.0165861
-0.959144	-0.0160818
-0.975845	-0.0167012
-0.992733	-0.016888
-1.00937	-0.0166343
-1.02638	-0.017017
-1.04265	-0.0162669
-1.05959	-0.0169367
-1.07643	-0.0168427
-1.09312	-0.0166867
-1.10993	-0.0168141
-1.12637	-0.0164363
-1.14283	-0.0164655
-1.15971	-0.016872
-1.1767	-0.0169898
-1.19314	-0.016448
-1.20984	-0.0166924
-1.22628	-0.0164409
-1.24275	-0.0164763
-1.25925	-0.0164987
-1.27578	-0.0165312
-1.29242	-0.0166394
-1.30926	-0.0168384
-1.32617	-0.0169101
-1.34274	-0.0165663
-1.35998	-0.0172413
-1.37623	-0.0162502
-1.39342	-0.0171929
-1.40966	-0.016242
-1.4265	-0.016832
-1.44318	-0.016686
-1.45932	-0.0161378
-1.47638	-0.0170593
-1.4932	-0.016818
-1.50932	-0.0161256
-1.52648	-0.0171533
-1.54355	-0.0170761
-1.55989	-0.016339
-1.57673	-0.0168386
-1.59352	-0.0167933
-1.61049	-0.0169724
-1.62738	-0.0168849
-1.64448	-0.0171027
-1.66074	-0.0162604
-1.67804	-0.0172938
-1.69449	-0.0164528
-1.71133	-0.0168378
-1.72711	-0.0157849
-1.74343	-0.0163155
-1.76041	-0.0169853
-1.7777	-0.017289
-1.79453	-0.0168318
-1.80992	-0.0153879
-1.82639	-0.0164721
-1.84313	-0.0167339
-1.85968	-0.0165554
-1.87606	-0.0163723
-1.89294	-0.0168868
-1.90835	-0.0154106
-1.92473	-0.0163793
-1.94102	-0.0162871
-1.95719	-0.0161716
-1.97315	-0.015961
-1.98818	-0.015031
-2.00459	-0.0164033
-2.02012	-0.0155381
-2.03495	-0.014826
-2.05067	-0.0157229
-2.06654	-0.0158708
-2.0815	-0.0149522
-2.0974	-0.015909
-2.11346	-0.0160544
-2.1296	-0.0161358
-2.14562	-0.0160242
-2.16137	-0.0157482
-2.17879	-0.0174176
-2.19329	-0.0145041
-2.20947	-0.0161846
-2.22507	-0.015591
-2.24059	-0.0155205
-2.25648	-0.0158978
-2.27173	-0.015245
-2.28793	-0.0162
-2.30488	-0.0169477
-2.32035	-0.0154719
-2.33636	-0.0160138
-2.35177	-0.0154067
-2.36743	-0.0156588
-2.38405	-0.0166261
-2.39826	-0.0142076
-2.41422	-0.0159588
-2.43065	-0.0164263
-2.44743	-0.0167819
-2.46305	-0.015621
-2.47931	-0.016263
-2.49472	-0.0154084
-2.51032	-0.0155966
-2.52649	-0.016169
-2.54222	-0.0157382
-2.55758	-0.0153505
-2.57347	-0.0158959
-2.58868	-0.0152125
-2.60534	-0.0166525
-2.62016	-0.0148223
-2.63599	-0.0158328
-2.65255	-0.0165561
-2.66666	-0.014113
-2.68321	-0.0165463
-2.69873	-0.0155261
-2.71421	-0.0154816
-2.73108	-0.016865
-2.74768	-0.0166051
-2.76415	-0.0164676
-2.77977	-0.0156136
-2.79622	-0.0164579
-2.81189	-0.0156707
-2.82777	-0.0158799
-2.84447	-0.0167001
-2.86062	-0.0161487
-2.87729	-0.0166627
-2.89358	-0.0162972
-2.91012	-0.016539
-2.92545	-0.0153276
-2.94182	-0.0163743
-2.95879	-0.0169658
-2.97501	-0.0162239
-2.99176	-0.0167468
-3.00754	-0.0157759
-3.02404	-0.0165084
-3.04063	-0.0165863
-3.05726	-0.0166334
-3.07304	-0.0157756
-3.08997	-0.0169292
-3.10652	-0.0165551
-3.12182	-0.0152938
-3.13944	-0.0176174
-3.15581	-0.0163715
-3.1719	-0.0160959
-3.18831	-0.0164024
-3.20515	-0.0168445
-3.22155	-0.016401
-3.23784	-0.0162937
-3.25469	-0.0168453
-3.27131	-0.0166153
-3.28816	-0.0168551
-3.30415	-0.0159913
-3.32058	-0.0164253
-3.3366	-0.0160224
-3.35329	-0.0166875
-3.36994	-0.0166504
-3.38697	-0.0170306
-3.40386	-0.0168966
-3.42056	-0.0166914
-3.43757	-0.0170169
-3.45413	-0.0165568
-3.47087	-0.0167396
-3.48745	-0.0165849
-3.50376	-0.016301
-3.52083	-0.0170788
-3.53801	-0.0171767
-3.55382	-0.0158131
-3.57116	-0.0173348
-3.58785	-0.016691
-3.60473	-0.0168768
-3.62177	-0.01704
-3.63796	-0.0161948
-3.65465	-0.0166906
-3.67121	-0.0165591
-3.68813	-0.0169186
-3.70505	-0.0169202
-3.72162	-0.0165689
-3.73857	-0.0169473
-3.75464	-0.0160706
-3.7716	-0.0169621
-3.78884	-0.0172421
-3.80522	-0.0163788
-3.82251	-0.0172932
-3.83798	-0.0154682
-3.85534	-0.0173627
-3.87226	-0.0169192
-3.88877	-0.0165107
-3.90554	-0.0167633
-3.92214	-0.016608
-3.9393	-0.0171528
-3.95578	-0.0164779
-3.97277	-0.016999
-3.98934	-0.0165661
-4.00484	-0.0154999
-4.02206	-0.0172194
-4.03889	-0.016825
-4.05551	-0.0166251
-4.0725	-0.0169875
-4.08935	-0.0168522
-4.10604	-0.0166945
-4.12288	-0.0168379
-4.13951	-0.016632
-4.15575	-0.0162365
-4.17166	-0.0159108
-4.18883	-0.0171709
-4.20566	-0.016829
-4.22316	-0.0174981
-4.23865	-0.01549
-4.25501	-0.0163614
-4.27188	-0.0168705
-4.28847	-0.0165892
-4.30516	-0.0166856
-4.32204	-0.0168805
-4.33876	-0.0167251
-4.3554	-0.0166387
-4.37092	-0.0155175
-4.38817	-0.0172508
-4.40485	-0.0166808
-4.42172	-0.0168667
-4.43878	-0.0170624
-4.45533	-0.0165488
-4.47219	-0.0168668
-4.48842	-0.0162299
-4.50528	-0.0168581
-4.52207	-0.0167884
-4.53922	-0.0171472
